laptop_ID,Company,Product,TypeName,Inches,ScreenResolution,Cpu,CPU_benchmark,Ram,Ram_benchmark,Memory,Memory_benchmark,Gpu,GPU_benchmark,OpSys,Weight,Weight_benchmark,Price_euros
82,Dell,Latitude 5590,Ultrabook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.9kg,1.9,935
84,HP,ProBook 440,Notebook,14,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.86kg,1.86,639
97,Acer,Spin 5,2 in 1 Convertible,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.95kg,1.95,1962.99
117,Dell,XPS 13,Ultrabook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.08kg,1.08,2099
118,HP,Spectre x360,2 in 1 Convertible,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.26kg,1.26,1483
129,HP,Probook 440,Notebook,14,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.6kg,1.6,689
132,HP,ProBook 470,Notebook,17.3,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,0.98kg,0.98,1899
144,Lenovo,ThinkPad E480,Notebook,14,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 10,1.45kg,1.45,1280
160,Asus,ZenBook Flip,2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.27kg,1.27,928
166,Dell,Inspiron 3576,Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 10,1.3kg,1.3,1713.49
172,Acer,Aspire A517-51G,Notebook,17.3,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel UHD Graphics 620,4.4,Windows 10,1.49kg,1.49,1103
178,HP,ProBook 470,Notebook,17.3,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.95kg,1.95,1060
183,HP,Spectre x360,2 in 1 Convertible,13.3,IPS Panel 4K Ultra HD / Touchscreen 3840x2160,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.39kg,1.39,1149
185,Dell,XPS 13,Ultrabook,13.3,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.37kg,1.37,1825
188,Xiaomi,Mi Notebook,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel UHD Graphics 620,4.4,Windows 10,1.7kg,1.7,879
197,Lenovo,IdeaPad 320-17IKBR,Notebook,17.3,1600x900,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel UHD Graphics 620,4.4,Windows 10,2.02kg,2.02,855
199,HP,ProBook 470,Notebook,17.3,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 7,2.02kg,2.02,1340
201,HP,ProBook 430,Notebook,13.3,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 960M,9.3,Windows 10,2.6kg,2.6,899
223,Dell,Latitude 5490,Ultrabook,14,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.36kg,1.36,1639
225,Dell,Inspiron 3576,Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 10,2.1kg,2.1,540
226,Lenovo,Yoga 520-14IKB,2 in 1 Convertible,14,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.23kg,2.23,619
228,HP,ProBook 450,Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.2kg,2.2,589
260,Dell,Vostro 5370,Ultrabook,13.3,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.36kg,1.36,1775
270,Dell,Inspiron 5579,2 in 1 Convertible,15.6,Full HD / Touchscreen 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.36kg,1.36,1760
299,Lenovo,V330-15IKB (i5-8250U/8GB/256GB/FHD/W10),Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.9kg,1.9,825
320,Dell,Inspiron 5570,Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R5 520,3.7,Windows 10,2.5kg,2.5,699
345,Dell,Inspiron 7570,Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.09kg,2.09,1179
409,Lenovo,ThinkPad E580,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD + 1TB HDD,69.98,Intel UHD Graphics 620,4.4,Windows 10,1.49kg,1.49,959
474,Dell,Inspiron 5570,Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,2TB HDD,49.99,Nvidia GeForce 930MX,4.9,Windows 10,2.04kg,2.04,979
480,Dell,Latitude 7390,Ultrabook,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.19kg,2.19,1299
492,Lenovo,ThinkPad E480,Notebook,14,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.04kg,2.04,806
509,Lenovo,Yoga 920-13IKB,2 in 1 Convertible,13.9,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.4kg,1.4,1150
531,Dell,Inspiron 5770,Notebook,17.3,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R5 M330,2.8,No OS,2.32kg,2.32,599
543,Dell,Inspiron 5570,Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 10,1.16kg,1.16,1969
572,Dell,XPS 13,Ultrabook,13.3,IPS Panel 4K Ultra HD / Touchscreen 3840x2160,Intel Core i5 8250U 1.6GHz,5901,8GB,8,128GB SSD,18.99,AMD Radeon R5,2.3,Windows 10,2.1kg,2.1,451
644,Dell,XPS 13,Ultrabook,13.3,Quad HD+ / Touchscreen 3200x1800,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.34kg,1.34,1189
660,Dell,XPS 13,Ultrabook,13.3,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.18kg,2.18,547
714,Acer,Spin 5,2 in 1 Convertible,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.64kg,1.64,779
734,Dell,Inspiron 5570,Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R5 M330,2.8,Windows 10,2.5kg,2.5,788.49
745,Dell,Inspiron 5379,2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 8250U 1.6GHz,5901,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.54kg,2.54,489
1164,HP,EliteBook 820,Ultrabook,12.5,Full HD 1920x1080,Intel Core i7 6500U 2.50GHz,3272,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.37kg,2.37,398.99
227,Toshiba,Portege Z30-C-16L,Ultrabook,13.3,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,3272,8GB,8,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 10,1.8kg,1.8,638
279,Toshiba,Satellite Pro,Notebook,15.6,1366x768,Intel Core i7 6500U 2.5GHz,3272,8GB,8,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,4.2kg,4.2,2299
312,Toshiba,Satellite Pro,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,3272,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.11kg,1.11,1149
420,Acer,Aspire R7,2 in 1 Convertible,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 6500U 2.5GHz,3272,8GB,8,256GB SSD,22.99,Intel HD Graphics 5300,2.1,Mac OS X,0.920kg,0.92,1165
424,HP,EliteBook 1040,Ultrabook,14,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,3272,8GB,8,256GB SSD,22.99,Intel HD Graphics 5300,2.1,Mac OS X,0.920kg,0.92,1163
613,Toshiba,Tecra Z50-C-144,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,3272,8GB,8,256GB SSD,22.99,Intel HD Graphics 6000,3.9,Mac OS X,1.35kg,1.35,998
728,Lenovo,ThinkPad X1,Ultrabook,14,IPS Panel Quad HD+ 2560x1440,Intel Core i7 6500U 2.5GHz,3272,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 1070,35.5,Windows 10,4.14kg,4.14,2499
854,HP,EliteBook 840,Ultrabook,14,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,3272,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 1070,35.5,Windows 10,2.8kg,2.8,2099
859,HP,EliteBook 840,Ultrabook,14,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,3272,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 1070,35.5,Windows 10,2.8kg,2.8,2249
894,Lenovo,IdeaPad 510-15ISK,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,3272,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 7,1.65kg,1.65,1465
935,HP,EliteBook 850,Ultrabook,15.6,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,3272,8GB,8,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 10,1.36kg,1.36,1637
972,Dell,XPS 13,Ultrabook,13.3,Quad HD+ 3200x1800,Intel Core i7 6500U 2.5GHz,3272,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,No OS,1.86kg,1.86,575
1027,HP,EliteBook 840,Ultrabook,14,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,3272,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,No OS,1.7kg,1.7,599
1033,HP,EliteBook 1040,Notebook,14,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,3272,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10 S,1.252kg,1.252,1089
1048,HP,EliteBook 850,Notebook,15.6,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,3272,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.96kg,1.96,598.99
1049,HP,EliteBook 820,Ultrabook,12.5,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,3272,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.25kg,1.25,1049
1082,Dell,Inspiron 5368,2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i7 6500U 2.5GHz,3272,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.9kg,1.9,498
1089,Lenovo,ThinkPad Yoga,Ultrabook,12.5,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 6500U 2.5GHz,3272,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.74kg,1.74,629
1101,HP,ZBook 15u,Workstation,15.6,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,3272,8GB,8,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 10,2.06kg,2.06,481.98
1128,HP,Spectre Pro,Ultrabook,13.3,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,3272,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 1070,35.5,Windows 10,4.42kg,4.42,2799
1132,Razer,Blade Stealth,Ultrabook,12.5,Touchscreen / 4K Ultra HD 3840x2160,Intel Core i7 6500U 2.5GHz,3272,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2kg,2,489
1140,Lenovo,ThinkPad Yoga,2 in 1 Convertible,14,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 6500U 2.5GHz,3272,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.42kg,1.42,2824
1155,HP,EliteBook 850,Ultrabook,15.6,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,3272,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.2kg,2.2,597
1167,Lenovo,ThinkPad X1,2 in 1 Convertible,14,IPS Panel Touchscreen 2560x1440,Intel Core i7 6500U 2.5GHz,3272,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.38kg,1.38,1079
1188,HP,250 G5,Notebook,15.6,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,3272,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.1kg,2.1,722
1219,Lenovo,IdeaPad 310-15ISK,Notebook,15.6,1366x768,Intel Core i7 6500U 2.5GHz,3272,8GB,8,500GB HDD,28,Nvidia GeForce GTX 1060,19.8,Windows 10,1.6kg,1.6,1891
1254,HP,EliteBook 840,Ultrabook,14,2560x1440,Intel Core i7 6500U 2.5GHz,3272,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.15kg,2.15,659
1259,Asus,ZenBook UX310UA-WB71,Ultrabook,13.3,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,3272,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.3kg,1.3,509
968,Lenovo,Thinkpad T460,Ultrabook,14,IPS Panel Full HD 1920x1080,Intel Core i7 6600U 2.6GHz,3474,8GB,8,256GB SSD,22.99,Intel HD Graphics 615,3.3,Windows 10,1.24kg,1.24,1813
985,Dell,Latitude E7470,Ultrabook,14,Touchscreen 2560x1440,Intel Core i7 6600U 2.6GHz,3474,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.91kg,1.91,659
1021,HP,EliteBook 1040,Ultrabook,14,Full HD 1920x1080,Intel Core i7 6600U 2.6GHz,3474,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2kg,2,586.19
1051,Toshiba,Tecra Z40-C-136,Ultrabook,14,IPS Panel Full HD 1920x1080,Intel Core i7 6600U 2.6GHz,3474,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10 S,1.252kg,1.252,1340
1146,Lenovo,ThinkPad P40,2 in 1 Convertible,14,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 6600U 2.6GHz,3474,8GB,8,512GB SSD,49.99,Nvidia GeForce MX150,6.5,Windows 10,3kg,3,854
1162,HP,Spectre Pro,2 in 1 Convertible,13.3,Touchscreen 2560x1440,Intel Core i7 6600U 2.6GHz,3474,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.05kg,1.05,1499
1177,HP,Spectre Pro,2 in 1 Convertible,13.3,Touchscreen 2560x1440,Intel Core i7 6600U 2.6GHz,3474,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 1070,35.5,Windows 10,4.42kg,4.42,2699
1178,Lenovo,ThinkPad T460,Ultrabook,14,Full HD 1920x1080,Intel Core i7 6600U 2.6GHz,3474,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.04kg,2.04,559
1238,Lenovo,Thinkpad T560,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6600U 2.6GHz,3474,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.3kg,2.3,713.07
666,Lenovo,IdeaPad Y700-15ISK,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon RX 540,7.7,Windows 10,2.2kg,2.2,659
766,HP,ZBook 15,Workstation,15.6,Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,8GB,8,256GB SSD,22.99,Intel UHD Graphics 620,4.4,Windows 10,1.49kg,1.49,1197
1112,MSI,GS70 Stealth,Gaming,17.3,Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,8GB,8,256GB SSD,22.99,Intel UHD Graphics 620,4.4,Windows 10,1.6kg,1.6,770
1121,MSI,GE72 Apache,Gaming,17.3,Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon RX 550,9.7,Windows 10,2.1kg,2.1,1144.5
1151,HP,ZBook 17,Workstation,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,8GB,8,256GB SSD,22.99,Intel UHD Graphics 620,4.4,Windows 10,1.49kg,1.49,754
1161,HP,ZBook 15,Workstation,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,8GB,8,256GB SSD,22.99,Intel UHD Graphics 620,4.4,Windows 10,1.5kg,1.5,847
1163,HP,ZBook Studio,Workstation,15.6,Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,8GB,8,256GB SSD,22.99,Intel UHD Graphics 620,4.4,Windows 10,1.63kg,1.63,722
1203,Asus,Rog GL552VW-DM201T,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,8GB,8,256GB SSD + 1TB HDD,69.98,Nvidia GeForce 920MX,5.3,No OS,2.2kg,2.2,499
1222,Asus,FX502VM-DM105T (i7-6700HQ/8GB/1TB/GeForce,Gaming,15.6,Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,No OS,2.2kg,2.2,469
1236,Lenovo,IdeaPad Y700-15ISK,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon RX 540,7.7,Windows 10,2.2kg,2.2,579
1239,MSI,GP62MVR 6RF,Gaming,15.6,Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R7 M445,3.8,Windows 10,2.36kg,2.36,889
1256,MSI,GL62 6QF,Gaming,15.6,Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon RX 580,23.6,Windows 10,3.2kg,3.2,1549
1277,MSI,GE62 Apache,Gaming,15.6,Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon RX 580,23.6,Windows 10,3.25kg,3.25,2199
1283,Lenovo,IdeaPad Y700-15ISK,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.47kg,1.47,1105
1297,Lenovo,IdeaPad Y700-15ISK,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.26kg,1.26,1669
1311,Lenovo,IdeaPad Y700-15ISK,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.18kg,2.18,558.6
394,Dell,Precision 5520,Workstation,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6820HQ 2.7GHz,6892,8GB,8,256GB SSD,22.99,Intel UHD Graphics 620,4.4,Windows 10,1.63kg,1.63,1084
17,Dell,Inspiron 3567,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 520,3.5,No OS,2.1kg,2.1,476.99
96,Asus,Zenbook UX430UA,Ultrabook,14,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.1kg,1.1,1748.9
98,Dell,Inspiron 3567,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,1TB HDD,39.99,Intel HD Graphics 400,1.1,Chrome OS,1.25kg,1.25,297
103,HP,15-bs017nv (i7-7500U/8GB/256GB/Radeon,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 7,1.5kg,1.5,1413.1
106,HP,Envy 13-ad009n,Ultrabook,13.3,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel UHD Graphics 620,4.4,Windows 10,1.2kg,1.2,1869
110,Asus,UX430UQ-GV209R (i7-7500U/8GB/256GB/GeForce,Ultrabook,14,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.05kg,1.05,2226
112,Lenovo,Thinkpad T470,Notebook,14,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.5kg,1.5,549
137,HP,15-BS078nr (i7-7500U/8GB/1TB/W10),Notebook,15.6,1366x768,Intel Core i7 7500U 2.7GHz,3661,8GB,8,1TB HDD,39.99,Intel HD Graphics 505,2.1,Windows 10,2.2kg,2.2,309
206,Acer,Aspire E5-576G,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.29kg,2.29,459
219,Huawei,MateBook X,Ultrabook,13,IPS Panel Full HD 2160x1440,Intel Core i7 7500U 2.7GHz,3661,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 1070,35.5,Windows 10,2.9kg,2.9,2415
230,Acer,Aspire E5-576G,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.84kg,1.84,752
249,Lenovo,Yoga 910-13IKB,2 in 1 Convertible,13.9,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.32kg,1.32,2382
291,Lenovo,Thinkpad T570,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.05kg,1.05,1285
294,Lenovo,IdeaPad 320-15IKB,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.2kg,2.2,1399
325,HP,Elitebook 840,Notebook,14,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.31kg,2.31,1534
327,Asus,ZenBook UX410UA-GV183T,Notebook,14,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.65kg,1.65,1345
333,Asus,VivoBook S15,Ultrabook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2kg,2,769
334,HP,Elitebook 820,Ultrabook,12.5,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.37kg,2.37,749
338,Asus,UX510UX-CN269T (i7-7500U/8GB/256GB,Notebook,14,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD + 1TB HDD,69.98,Intel UHD Graphics 620,4.4,Windows 10,1.74kg,1.74,899
357,HP,Elitebook 850,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.36kg,1.36,1798
374,Dell,Inspiron 5567,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 10,2.3kg,2.3,1529
375,HP,Elitebook 1040,Ultrabook,14,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.48kg,1.48,1749
391,Lenovo,Thinkpad X1,Ultrabook,14,IPS Panel 2560x1440,Intel Core i7 7500U 2.7GHz,3661,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 1070,35.5,Windows 10,2.9kg,2.9,2419
401,Dell,Inspiron 5567,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,8GB,8,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 7,1.26kg,1.26,1713.37
